,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
492,2020-05-27,9203.3203125,8834.1572265625,8837.380859375,9181.017578125,32740536902,9181.017578125,369.1630859375,-343.63671875,9076.213588169643,9312.526646205357,9294.134021577382,257.78980172459256,403.07088260390015,9026.714146205357,9305.37611607143,9290.287527901786,178.60879669980017,405.894608650056,9217.91127232143,9500.611049107143,9514.697823660714,203.57005941947543,364.3515574951914,8870.721121651786,9127.064732142857,9067.119419642857,143.88033400320003,400.74220225346414
493,2020-05-28,9546.3193359375,9148.45703125,9184.9453125,9525.7509765625,34367073114,9525.7509765625,397.8623046875,-340.8056640625,9027.95717075893,9306.356375558036,9290.4697265625,180.2171193285345,403.727854641272,9090.141183035714,9290.521065848214,9270.012881324405,261.1682769638486,381.0900775619947,9216.63657924107,9482.97181919643,9493.443312872025,201.1189327106368,347.7141429929001,8910.51060267857,9119.45200892857,9067.60202752976,178.07465388225663,400.83832925553054
494,2020-05-29,9573.6669921875,9379.3388671875,9528.35546875,9439.1240234375,32896642044,9439.1240234375,194.328125,89.2314453125,9091.96010044643,9291.646693638391,9271.050362723214,262.6308116167222,380.241715218657,9126.790736607143,9298.444405691964,9250.796595982143,292.4310460347411,360.3821119601505,9265.31236049107,9469.96030970982,9473.296828497025,242.66322904861173,328.8391784576608,8963.4677734375,9127.87632533482,9049.133742559525,251.92693524989016,375.1030001762623
495,2020-05-30,9704.0302734375,9366.7294921875,9438.9140625,9700.4140625,32722975141,9700.4140625,337.30078125,-261.5,9128.224609375,9299.19482421875,9251.907877604166,293.3578167784123,359.6819845238344,9196.951729910714,9321.54443359375,9255.868861607143,365.3481476001033,366.15593534380514,9322.673549107143,9479.947823660714,9463.304780505952,294.77982066208915,317.78503485947647,8998.985072544643,9135.450265066964,9038.947312127975,291.7416166702318,362.64511066939576
496,2020-05-31,9700.34375,9432.296875,9700.10546875,9461.05859375,27773290299,9461.05859375,268.046875,239.046875,9197.913504464286,9322.421665736609,9257.09533110119,365.681766803435,365.5571436394688,9292.7646484375,9306.56724330357,9289.422572544643,326.8682317952686,350.03034231970173,9381.522042410714,9471.1865234375,9468.29348028274,326.2384707701385,320.7736272143877,9091.134486607143,9141.361049107143,9088.33728608631,314.68667341379967,340.5287682486858
497,2020-06-01,10199.5654296875,9450.8994140625,9463.60546875,10167.2685546875,35198901068,10167.2685546875,748.666015625,-703.6630859375,9294.698939732143,9307.272391183036,9290.81296502976,326.03040612378743,349.27423879233805,9472.81236049107,9338.045340401786,9363.96888950893,414.33260155988216,362.7332157025307,9559.8876953125,9492.1533203125,9523.82180059524,387.2423650051485,341.96863403573127,9195.596121651786,9132.828194754464,9139.602818080357,291.3257087036499,307.0538089385948
498,2020-06-02,10182.3408203125,9460.5712890625,10162.9736328125,9529.8037109375,39137252109,9529.8037109375,721.76953125,633.169921875,9473.754324776786,9338.40883091518,9364.74572172619,412.0958739712173,362.1288306496959,9572.0625,9323.81431361607,9398.508231026786,304.84574521837686,340.65569449883293,9729.940987723214,9516.88853236607,9582.509533110118,356.4238803424827,344.2950011985069,9296.06431361607,9127.181570870536,9182.02794828869,229.73537301812897,285.1324520266168
499,2020-06-03,9682.859375,9471.8466796875,9533.7607421875,9656.7177734375,25007459262,9656.7177734375,211.0126953125,-122.95703125,9573.23716517857,9324.725376674109,9399.43015252976,302.29394910328625,340.08581789299234,9640.01967075893,9333.366908482143,9416.92396763393,251.49841459411857,343.79926241369697,9798.446568080357,9508.178920200891,9599.889555431548,275.15575461119226,339.4464840300146,9387.162806919643,9128.941964285714,9213.764090401786,112.63420474464924,278.11836363688843
500,2020-06-04,9887.6103515625,9525.2470703125,9655.8544921875,9800.63671875,25921805072,9800.63671875,362.36328125,-144.7822265625,9640.50990513393,9334.23353794643,9417.740885416666,249.22061814939644,343.1814309977253,9679.2890625,9384.715122767857,9420.110398065475,252.1423609121588,347.17575675829767,9847.202427455357,9531.919503348214,9604.382021949405,252.3246051243618,342.74205331532323,9440.989955357143,9175.750279017857,9226.63132440476,54.65660613787997,286.25495190567403
501,2020-06-05,9869.2373046875,9663.216796875,9800.2158203125,9665.533203125,23509628646,9665.533203125,206.0205078125,134.6826171875,9679.347098214286,9385.653599330357,9420.880161830357,250.01152234864065,346.5072889808493,9711.633231026786,9419.211983816964,9436.174014136905,229.72504652793552,350.4986173977804,9889.4267578125,9577.369559151786,9609.782459077382,221.8069284519313,346.12441706245625,9481.5439453125,9222.505859375,9245.765531994048,93.09099247194771,301.7074407872652
502,2020-06-06,9773.431640625,9591.0244140625,9664.904296875,9653.6796875,20438419222,9653.6796875,182.4072265625,11.224609375,9711.631417410714,9419.928013392857,9436.67368861607,227.35404725831364,349.8553202884092,9704.95689174107,9450.954310825891,9449.348586309525,230.7821161957188,353.35176746502526,9899.341238839286,9611.007393973214,9619.74562872024,213.5356384424696,347.7543270016384,9513.58607700893,9256.285574776786,9261.495535714286,85.25679273254411,310.99295246276847
503,2020-06-07,9768.498046875,9458.150390625,9653.0029296875,9758.8525390625,25015250846,9758.8525390625,310.34765625,-105.849609375,9704.90248325893,9451.407993861609,9449.915271577382,228.44644851141092,352.6527180984912,9747.49888392857,9520.131766183036,9453.54445684524,204.2514480882702,356.62014713373424,9909.077566964286,9645.2998046875,9617.150204613095,204.30417724223312,346.36210291481,9517.27943638393,9304.206961495536,9266.667178199405,81.63130412566244,313.4239087568617
504,2020-06-08,9782.306640625,9675.8857421875,9760.0634765625,9771.4892578125,21486346312,9771.4892578125,106.4208984375,-11.42578125,9747.253627232143,9520.976283482143,9453.932803199405,202.2332931811263,355.81983657846683,9690.958984375,9581.885672433036,9455.68322172619,93.3662716904645,358.4693598153351,9849.469168526786,9704.678431919643,9611.258603050595,161.89334053484944,342.2301966918725,9549.420340401786,9372.508231026786,9271.69224330357,94.42846302819578,319.3267556483624
505,2020-06-09,9836.369140625,9664.7197265625,9774.3603515625,9795.7001953125,23717842783,9795.7001953125,171.6494140625,-21.33984375,9691.73744419643,9582.745884486609,9456.18503534226,92.850376625964,357.7794046287888,9728.94419642857,9650.503348214286,9458.857607886905,67.33390540795111,361.2950793873127,9800.044642857143,9764.99281529018,9611.27390252976,70.14902026162653,342.2407554281117,9578.584402901786,9437.32435825893,9277.649181547618,93.93828161246978,325.6784851560802
506,2020-06-10,9908.896484375,9728.291015625,9794.119140625,9870.0947265625,25706567601,9870.0947265625,180.60546875,-75.9755859375,9728.93150111607,9651.08433314732,9459.460751488095,67.78488392516233,360.6700460268819,9759.42661830357,9699.72314453125,9475.386811755952,76.81763966300011,372.1524743199143,9832.335658482143,9815.39111328125,9616.231166294643,58.2275404918964,345.91818570588015,9615.219308035714,9501.19105747768,9291.034412202382,95.36833762724568,338.5186292269996
507,2020-06-11,9938.2978515625,9263.0693359375,9870.078125,9321.78125,30247143440,9321.78125,675.228515625,548.296875,9759.534877232143,9700.022391183036,9476.000651041666,77.02261218246436,371.5181720100617,9691.01869419643,9685.153878348214,9486.816313244048,179.11048081867892,363.0330518022788,9839.576729910714,9843.389578683036,9634.471912202382,68.49372439580051,352.576792857193,9577.765345982143,9509.377650669643,9309.755301339286,163.63868903979989,324.6529701062343
508,2020-06-12,9540.4658203125,9285.8515625,9320.6904296875,9480.84375,22610564515,9480.84375,254.6142578125,-160.1533203125,9691.03125,9685.189174107143,9487.44614955357,179.66412094404924,362.3074648034127,9664.634486607143,9688.133858816964,9501.019484747025,196.271282530332,356.3072974576473,9792.609375,9841.01806640625,9649.116164434525,129.9322908563483,341.27048198744865,9523.856026785714,9502.699986049109,9322.95591517857,190.71528821675363,317.35089442493694
509,2020-06-13,9493.2119140625,9396.009765625,9480.7353515625,9475.27734375,17564322315,9475.27734375,97.2021484375,5.4580078125,9664.721400669643,9688.17640904018,9501.525809151786,196.79577745517548,355.6529327332637,9639.1484375,9672.052664620536,9513.68568638393,209.09481386463145,350.0916735279718,9752.57798549107,9825.95961216518,9658.197591145834,172.89104003245922,334.04667658785934,9495.996791294643,9504.791434151786,9336.18931361607,193.4916200536765,314.1598784279992
510,2020-06-14,9482.2705078125,9347.59375,9477.5537109375,9386.7880859375,18991732746,9386.7880859375,134.6767578125,90.765625,9639.6572265625,9672.279854910714,9514.15773809524,209.3117292050764,349.52415291232563,9585.996372767857,9666.747628348214,9542.086635044643,220.5691608556309,310.42386093797546,9711.68833705357,9810.38295200893,9667.42931547619,200.190247443994,325.8954726238176,9480.20298549107,9498.7412109375,9362.872302827382,201.44438632680743,287.9039533752312
511,2020-06-15,9504.8603515625,8990.17578125,9386.03515625,9450.7021484375,26699704768,9450.7021484375,514.6845703125,-64.6669921875,9586.224609375,9666.73911830357,9542.72572544643,220.87310736819944,309.2379403052464,9540.169642857143,9615.56431361607,9567.98032924107,208.606815499935,275.5097363497208,9672.053152901786,9760.761160714286,9693.80333891369,211.04938089378413,284.8434578634467,9382.244419642857,9465.83238002232,9375.753627232143,251.04541420569095,262.6290264151005
512,2020-06-16,9579.4306640625,9400.4453125,9454.2666015625,9538.0244140625,21565537209,9538.0244140625,178.9853515625,-83.7578125,9540.49693080357,9616.1171875,9568.662899925595,208.20274236729733,274.3532050644633,9503.358816964286,9616.15150669643,9601.455171130952,176.2215940637357,218.89437272087352,9635.34765625,9717.69614955357,9721.777762276786,199.74949907323543,237.3594238623125,9344.490931919643,9461.537667410714,9406.3798828125,219.35682217064544,221.1221487467693
513,2020-06-17,9540.4228515625,9327.33984375,9533.7841796875,9480.2548828125,20177709879,9480.2548828125,213.0830078125,53.529296875,9503.306222098214,9616.118861607143,9601.824962797618,176.12925442714388,217.8006604884366,9447.667410714286,9603.54701450893,9615.70456659226,71.47509654875843,198.9915472780028,9582.708565848214,9707.52211216518,9737.830264136905,160.3043015580924,210.41269676528108,9287.212193080357,9451.215750558036,9429.86476934524,140.67111211904603,179.60043359808583
514,2020-06-18,9482.7822265625,9328.3955078125,9481.5673828125,9411.8408203125,17770083003,9411.8408203125,154.38671875,69.7265625,9447.8046875,9603.66978236607,9615.94982328869,71.31747280804726,198.1446506386004,9460.53306361607,9575.77587890625,9610.2802734375,49.88266316773809,203.07678527702777,9517.63490513393,9678.60581752232,9734.8046875,36.70667179392059,213.7347525155677,9296.544503348214,9437.15492466518,9438.433268229166,140.96909499698438,169.5125671318992
515,2020-06-19,9440.8759765625,9274.2958984375,9410.2939453125,9288.0185546875,19632223107,9288.0185546875,166.580078125,122.275390625,9460.605189732143,9575.81821986607,9610.327845982143,49.361156801729145,202.3837791829457,9432.986607142857,9548.810546875,9603.084774925595,80.58821405567633,211.92858333069967,9503.407784598214,9648.008579799109,9728.48130580357,44.79226912742193,220.59464302685635,9294.89369419643,9409.37486049107,9433.431222098214,141.18268290062653,172.86030580575218
516,2020-06-20,9394.9716796875,9247.3798828125,9290.9599609375,9332.3408203125,17130541557,9332.3408203125,147.591796875,-41.380859375,9433.494419642857,9549.10791015625,9603.282412574405,79.42340761016054,211.0396457526039,9412.567103794643,9525.85777064732,9585.55747767857,86.01272837310553,218.59236700608216,9489.373465401786,9620.97572544643,9713.764229910714,60.98330715119008,232.306081452002,9273.660853794643,9384.828822544643,9427.74790736607,134.45728410694784,177.07362665694313
517,2020-06-21,9401.107421875,9300.4306640625,9330.9267578125,9303.6298828125,15324301169,9303.6298828125,100.6767578125,27.296875,9412.54771205357,9526.102469308036,9585.702473958334,85.0059000409178,217.83794446613888,9400.68736049107,9493.341866629464,9578.060872395834,95.39741339962704,225.6607491354963,9477.778738839286,9594.73353794643,9699.514880952382,69.65768819917808,242.1396866543432,9266.923270089286,9373.56312779018,9421.468563988095,131.27918841008085,179.2292302145919
518,2020-06-22,9655.0732421875,9296.8720703125,9300.9150390625,9648.7177734375,21104009514,9648.7177734375,358.201171875,-347.802734375,9400.3876953125,9493.30615234375,9577.955310639882,94.938483823728,225.1669620580713,9428.975306919643,9484.572474888391,9553.367978050595,134.17659398535503,182.13698953632365,9499.237723214286,9585.645438058036,9673.586681547618,97.11648697009386,213.35877800259985,9310.737025669643,9346.49072265625,9414.13392857143,48.7777163385587,181.10642122186695
519,2020-06-23,9670.541015625,9547.2470703125,9644.076171875,9629.658203125,17006433272,9629.658203125,123.2939453125,14.41796875,9427.503348214286,9484.00013950893,9553.245907738095,132.548243361375,182.1135772855784,9442.065848214286,9472.712332589286,9558.122953869048,150.11247527663656,182.7932954471677,9512.253487723214,9573.800571986609,9649.215262276786,114.24951611646216,178.76584933412244,9331.708705357143,9338.099818638391,9418.26134672619,99.23569478414532,183.19329259248812
520,2020-06-24,9680.3671875,9278.2333984375,9632.1494140625,9313.6103515625,18961716076,9313.6103515625,402.1337890625,318.5390625,9441.55552455357,9472.430873325891,9557.931082589286,149.786721940754,182.8513363551997,9418.259486607143,9432.963448660714,9541.784505208334,156.13975774275465,188.77597946405544,9532.245535714286,9557.47705078125,9649.096586681548,131.01440169593246,178.7432233855802,9324.69349888393,9305.952845982143,9409.041666666666,101.31005902765956,185.22243855733325
521,2020-06-25,9340.1611328125,9095.32421875,9314.126953125,9264.8134765625,18616048626,9264.8134765625,244.8369140625,49.3134765625,9417.635463169643,9432.72007533482,9541.65834263393,155.58935218348293,188.80980379146044,9397.255580357143,9428.894321986609,9516.269112723214,166.680369702566,188.2503851760867,9511.87109375,9514.752999441964,9623.027576264882,149.74011620073668,182.107610680986,9291.39760044643,9293.97105189732,9388.569149925595,133.17820904766083,195.2255584468088
522,2020-06-26,9310.5166015625,9101.73828125,9260.9951171875,9162.91796875,18341465837,9162.91796875,208.7783203125,98.0771484375,9396.307059151786,9428.456124441964,9515.981166294643,166.60645918679583,188.554640877644,9379.384068080357,9406.185337611609,9492.335053943452,185.9389351571637,199.9139552506848,9493.248325892857,9498.328055245536,9596.421828497025,167.13681365867896,185.12729866205916,9266.746512276786,9280.820103236609,9361.832077752975,151.57125293717633,194.1762986401878
